,city,lat,max temp,Humidity,Cloudiness,Wind Speed,temp
0,rikitea,-23.12,22.46,81,84,6.35,22.46
1,tuktoyaktuk,69.45,18,68,75,7.7,18
2,atuona,-9.8,26.51,69,0,11.34,26.51
3,avarua,-21.21,22,83,3,2.6,22
4,castro,-24.79,15.55,73,100,1.49,15.55
5,hilo,19.73,25.98,58,75,3.1,25.98
6,belaya gora,68.53,11.57,55,100,3.25,11.57
7,tasiilaq,65.61,6,87,65,1.5,6
9,hermanus,-34.42,11.11,79,0,2.66,11.11
10,kodiak,57.79,17,67,40,3.1,17
11,qaanaaq,77.48,6.54,62,0,0.88,6.54
12,ushuaia,-54.8,1,80,40,11.8,1
13,mataura,-46.19,7.78,84,100,0.89,7.78
14,chifeng,42.27,24.91,59,81,4.5,24.91
15,umm lajj,25.02,28.57,82,74,0.86,28.57
16,port alfred,-33.59,12.4,76,0,3.66,12.4
17,chuy,-33.7,9.02,73,100,3.22,9.02
19,new norfolk,-42.78,8.25,92,79,1.27,8.25
20,lebu,-37.62,7.38,76,5,5.88,7.38
21,lora del rio,37.66,24.49,83,0,3.6,24.49
22,port hedland,-20.32,23,16,82,6.7,23
23,matara,5.95,26,86,100,3.58,26
24,kushiro,42.98,16,82,75,0.5,16
25,luderitz,-26.65,13,87,0,0.5,13
26,leningradskiy,69.38,3.45,76,21,4.65,3.45
27,clyde river,70.47,5,100,90,5.7,5
28,cap malheureux,-19.98,19.44,81,51,1.79,19.44
29,saint-philippe,-21.36,17.45,88,97,1.5,17.45
31,mercedes,-34.65,5.37,42,100,1.79,5.37
32,zhumadian,32.98,26.74,83,54,2.76,26.74
33,road town,18.42,27.42,89,8,9.39,27.42
34,albany,42.6,31.24,67,5,2.4,31.24
35,sembe,1.65,21,87,0,1.06,21
36,bredasdorp,-34.53,3,93,0,0.63,3
37,vaini,-21.2,23,88,75,6.7,23
38,yumen,40.28,25.82,15,5,4.46,25.82
39,punta arenas,-53.15,1.83,47,49,6.7,1.83
40,busselton,-33.65,10.52,98,93,4.5,10.52
42,verkhnyaya inta,65.98,11.27,71,0,3.38,11.27
43,cotonou,6.37,24,94,20,5.1,24
44,padang,-0.95,25,94,90,2.6,25
45,portland,45.52,35.05,18,40,3.6,35.05
47,hithadhoo,-0.6,27.73,79,100,4.86,27.73
48,kapaa,22.08,27.98,70,20,10.3,27.98
49,deputatskiy,69.3,8.19,69,100,2.44,8.19
50,seoul,37.57,24.3,83,40,1.89,24.3
51,kendari,-3.94,27.36,69,20,1.27,27.36
52,touros,-5.2,22,94,20,1.5,22
53,georgetown,5.41,26.31,94,20,1.5,26.31
54,cherskiy,68.75,7.96,55,72,4.81,7.96
55,el vigia,8.62,26.13,74,92,1.16,26.13
56,shache,38.42,23.94,20,0,3.72,23.94
57,severnyy,50.68,18,52,82,4,18
58,kavieng,-2.57,28.89,73,36,4.55,28.89
59,barrow,71.29,4,80,90,11.8,4
60,guadalupe y calvo,26.1,17.76,90,98,1.18,17.76
61,tual,-5.67,26.07,81,53,9.58,26.07
62,port-gentil,-0.72,23.68,83,0,5.85,23.68
63,keshorai patan,25.3,30.01,62,49,4.15,30.01
64,sapa,5.15,27.82,79,100,2.67,27.82
65,vung tau,10.35,28.41,76,100,1.95,28.41
66,ketchikan,55.34,17,63,40,7.2,17
67,nikolskoye,59.7,14.3,82,19,1,14.3
68,kadnikov,59.5,12.91,90,0,1.13,12.91
69,serebryansk,49.69,16,82,40,1,16
70,narsaq,60.92,10,81,75,2.1,10
71,hobyo,5.35,26.26,74,18,10.02,26.26
73,angoche,-16.23,21.47,78,38,5.24,21.47
74,daru,-9.08,25.73,87,75,6.19,25.73
75,aasiaat,68.71,3.47,91,86,0.63,3.47
76,tessalit,20.2,29.43,47,36,2.4,29.43
77,talara,-4.58,17.35,86,2,6.82,17.35
78,vila franca do campo,37.72,21,94,20,1,21
79,san patricio,19.22,31,66,40,2.6,31
80,maracacume,-2.04,22.19,89,0,0.3,22.19
81,coihaique,-45.58,3,74,20,1.5,3
82,puerto ayora,-0.74,20.36,85,96,4.06,20.36
83,mahebourg,-20.41,19,88,40,1.5,19
84,bambous virieux,-20.34,19.21,88,40,1.5,19.21
85,pevek,69.7,1.83,86,0,4.8,1.83
86,faanui,-16.48,26.19,79,100,6.5,26.19
87,kidal,18.44,29.23,49,100,5.05,29.23
88,bluff,-46.6,7.78,84,100,0.89,7.78
89,qui nhon,13.77,29.92,63,99,1.34,29.92
90,asau,46.43,14.44,91,0,1.98,14.44
91,kameda,37.87,23,100,75,2.1,23
92,gigmoto,13.78,29.17,72,100,0.9,29.17
93,vondrozo,-22.82,11.33,100,52,1.43,11.33
94,kishi,9.08,21.76,96,100,1.86,21.76
95,kaohsiung,22.62,30.23,74,75,1,30.23
96,lata,40.16,19.47,87,100,0.89,19.47
97,sekoma,-24.4,8.78,53,0,5.63,8.78
98,fortuna,40.6,17.16,71,84,0.89,17.16
99,vestmannaeyjar,63.44,10.8,72,0,8.54,10.8
100,chushan,33.3,26.22,81,95,1.4,26.22
101,geraldton,-28.77,16,93,90,4.6,16
102,saint george,37.1,38.63,13,1,4.6,38.63
103,jamestown,42.1,23.16,94,40,4.6,23.16
104,airai,-8.93,18.46,59,100,1.84,18.46
106,flinders,-34.58,15.63,88,98,3.13,15.63
107,pervomayskiy,53.25,15.72,77,0,2.08,15.72
108,muros,42.78,21.11,85,17,1.57,21.11
109,karratha,-20.74,21.31,25,31,7.4,21.31
110,akureyri,65.68,9,66,90,3.1,9
111,wismar,53.9,16.67,85,100,2.68,16.67
112,choluteca,13.3,26.13,84,100,0.4,26.13
113,mar del plata,-38,5.57,86,75,4.1,5.57
114,vila velha,-20.33,20,88,0,1.5,20
116,butaritari,3.07,28.46,79,100,4.94,28.46
117,rybnoye,54.73,15.08,90,23,2.29,15.08
118,cape town,-33.93,12.11,93,0,1.5,12.11
119,ribeira grande,38.52,23.06,89,6,1.95,23.06
120,vardo,70.37,13,82,0,2.6,13
121,edd,13.93,27.91,80,100,6.33,27.91
122,charlottesville,38.03,30.48,49,1,2.1,30.48
123,yellowknife,62.46,17,93,75,5.1,17
124,bontang,0.13,26.71,85,21,2.41,26.71
125,zhigansk,66.77,11.2,69,34,6.86,11.2
126,saint-augustin,51.23,15.14,87,100,4.21,15.14
127,naze,28.37,30.51,79,40,5.7,30.51
128,la macarena,2.18,23.16,85,67,0.44,23.16
129,waddan,29.16,21.17,74,0,1.87,21.17
130,ariquemes,-9.91,26.34,53,100,0.86,26.34
131,bud,39.45,22.78,98,100,2.96,22.78
132,bethel,41.37,27.45,62,1,1.5,27.45
133,missoula,47.02,34.63,16,1,3.6,34.63
134,bambanglipuro,-7.95,25.79,72,4,5.36,25.79
136,tadine,-21.55,23.76,72,100,7.79,23.76
137,graciano sanchez,23.92,23,100,90,1,23
138,arraial do cabo,-22.97,22.07,81,0,10.85,22.07
139,akom,2.67,18.61,99,18,1.2,18.61
140,klaksvik,62.23,8,93,99,6.2,8
141,galveston,29.37,28.59,83,20,4.6,28.59
142,quimper,48,12,87,75,2.1,12
143,kathu,7.92,27.35,94,20,1.79,27.35
144,lensk,60.73,11.81,92,100,3.79,11.81
145,pacific grove,36.62,17.93,68,1,5.7,17.93
147,bonavista,48.65,12.56,93,100,2.14,12.56
148,cerrito,6.84,10.44,85,70,2.22,10.44
149,salima,-13.78,18.76,70,84,4.57,18.76
150,east london,-33.02,13.31,74,0,4.15,13.31
151,chapais,49.78,20,94,90,2.1,20
152,tuatapere,-46.13,7.78,84,100,0.89,7.78
153,bengkulu,-3.8,25.15,73,96,1.42,25.15
154,nalut,30.33,23.96,39,0,5.93,23.96
155,mesyagutovo,55.53,11.67,87,28,0.78,11.67
156,shizunai,42.33,19.71,67,41,2.49,19.71
157,isangel,-19.55,28,69,40,5.1,28
158,tocopilla,-22.09,14.61,59,6,1.21,14.61
159,acajutla,13.59,25.93,69,40,2.75,25.93
160,puerto montt,-41.47,5,93,40,1.5,5
161,tura,25.52,24.42,94,100,1.8,24.42
162,chake chake,-5.25,24.07,79,27,6.8,24.07
163,trincomalee,8.57,26.39,81,100,6.49,26.39
164,yuncheng,35.02,27.04,65,9,2.79,27.04
165,sieradz,51.6,17.27,82,100,2.76,17.27
166,hobart,-42.88,9.73,93,75,2.6,9.73
167,erice,38.04,22,83,0,1.5,22
168,khatanga,71.97,11.36,57,0,2.68,11.36
169,longyearbyen,78.22,18,55,81,2.6,18
170,teya,60.38,15.53,66,100,0.44,15.53
171,torbay,47.67,14.19,100,90,2.6,14.19
172,cabo san lucas,22.89,31.82,52,75,6.2,31.82
173,baykit,61.67,15.1,71,97,0.77,15.1
174,nanortalik,60.14,7.91,95,100,2.65,7.91
175,jalu,29.03,24.96,50,0,4.8,24.96
176,zhanakorgan,43.91,24.68,29,0,2.16,24.68
177,saint simons,31.14,26.21,78,1,2.6,26.21
179,ascension,30.22,25.54,83,99,3.1,25.54
180,taoudenni,22.68,36.04,9,0,5.43,36.04
181,ninghai,29.29,30,79,100,5,30
182,sechura,-5.56,17.59,77,0,6.92,17.59
183,linkoping,58.41,13.97,100,100,1.5,13.97
185,amalapuram,16.58,28.03,80,92,1.17,28.03
186,yelizovo,53.19,24,53,71,2,24
187,laela,-8.57,11.49,86,3,1.69,11.49
189,zhangjiakou,40.81,21.29,73,86,2.65,21.29
190,ostrovnoy,68.05,12.85,89,0,0.27,12.85
191,pasighat,28.07,25.24,89,100,0.81,25.24
192,yelnya,54.58,15.91,95,100,2.31,15.91
193,balabac,7.99,28.86,74,61,0.99,28.86
194,bordany,46.32,18.06,90,100,0.86,18.06
195,itarema,-2.92,25.24,78,0,5.9,25.24
196,semnan,35.57,27.7,24,0,2.87,27.7
197,mirnyy,62.54,12,62,100,8,12
198,ponta do sol,32.67,20.23,64,20,7.2,20.23
199,laguna,38.42,34.47,24,1,4.6,34.47
200,thompson,55.74,16,77,75,4.1,16
201,sao filipe,14.9,24.44,78,100,3.9,24.44
202,norman wells,65.28,20,52,75,5.1,20
203,mount gambier,-37.83,9,93,100,0.5,9
204,concordia,-31.39,10.46,68,99,4,10.46
205,sokoni,-6.43,21.48,83,40,6.2,21.48
206,berlevag,70.86,15.29,72,0,3.8,15.29
207,srednekolymsk,67.45,14.21,55,95,6.65,14.21
208,iqaluit,63.75,13.94,76,75,2.63,13.94
209,guerrero negro,27.98,21.76,74,0,9.71,21.76
210,fort nelson,58.81,17,67,75,1.5,17
211,pak thong chai,14.72,27.22,77,79,1.84,27.22
212,saskylakh,71.92,11.54,63,43,5.38,11.54
213,lavrentiya,65.58,9.39,80,88,6.68,9.39
214,plaster rock,46.91,24.56,65,20,1.5,24.56
215,falmouth,50.15,13.95,87,20,5.1,13.95
216,patnos,39.23,20.14,32,0,2.29,20.14
217,kaitangata,-46.28,8.33,72,100,2.24,8.33
218,victoria,22.29,30.95,70,100,3.58,30.95
219,tiksi,71.69,3.96,87,100,7.82,3.96
220,la paz,-16.5,3,16,0,2.1,3
221,bathsheba,13.22,28,78,20,6.7,28
222,tanakpur,29.08,27.17,79,76,1.31,27.17
223,sur,22.57,30.12,66,0,4.83,30.12
224,verkhnevilyuysk,63.45,14.31,59,100,3.26,14.31
225,vostok,46.49,25.08,61,5,1.86,25.08
226,kieta,-6.22,29.35,65,27,1.55,29.35
227,port macquarie,-31.43,18.4,55,72,3.1,18.4
228,souillac,-20.52,19,88,40,1.5,19
229,kudahuvadhoo,2.67,28.11,76,76,5.41,28.11
230,cayenne,4.93,25,100,82,3.35,25
231,ilulissat,69.22,6,87,97,1.5,6
232,arica,-18.48,16,77,90,3.1,16
233,novorzhev,57.03,16.34,77,100,1.43,16.34
234,cuamba,-14.8,16.77,79,99,1.65,16.77
236,nemuro,43.32,16,87,75,2.1,16
237,marrakesh,31.63,27,51,0,2.6,27
238,homer,59.64,16.08,67,1,7.2,16.08
240,canutama,-6.53,26.87,62,79,0.45,26.87
241,gamba,-2.65,21.96,83,17,2.38,21.96
242,dunedin,-45.87,9.44,71,100,0.45,9.44
243,alappuzha,9.49,23.89,88,100,2.24,23.89
244,soma,39.19,21.69,82,0,3.88,21.69
245,rocha,-34.48,7.83,77,100,3.62,7.83
246,gizo,-8.1,28.65,73,14,1.37,28.65
247,mumford,5.26,23.51,89,100,5.83,23.51
248,codrington,-38.27,12.33,75,1,2.14,12.33
249,oranjestad,12.52,28,78,20,8.7,28
250,edgewater,28.99,23.11,100,40,2.6,23.11
251,te anau,-45.42,8.3,74,100,0.51,8.3
252,broken hill,-31.95,8,70,0,7.2,8
253,mananjary,-21.22,17.68,92,24,2.75,17.68
254,mamallapuram,12.63,29,83,40,3.1,29
255,alamogordo,32.9,30.04,28,75,6.2,30.04
