,city,lat,max temp,Humidity,Cloudiness,Wind Speed
0,rikitea,-23.12,22.46,81,84,6.35
1,tuktoyaktuk,69.45,18,68,75,7.7
2,atuona,-9.8,26.51,69,0,11.34
3,avarua,-21.21,22,83,3,2.6
4,castro,-24.79,15.55,73,100,1.49
5,hilo,19.73,25.98,58,75,3.1
6,belaya gora,68.53,11.57,55,100,3.25
7,tasiilaq,65.61,6,87,65,1.5
8,mys shmidta,N/A,N/A,N/A,N/A,N/A
9,hermanus,-34.42,11.11,79,0,2.66
10,kodiak,57.79,17,67,40,3.1
11,qaanaaq,77.48,6.54,62,0,0.88
12,ushuaia,-54.8,1,80,40,11.8
13,mataura,-46.19,7.78,84,100,0.89
14,chifeng,42.27,24.91,59,81,4.5
15,umm lajj,25.02,28.57,82,74,0.86
16,port alfred,-33.59,12.4,76,0,3.66
17,chuy,-33.7,9.02,73,100,3.22
18,kuche,N/A,N/A,N/A,N/A,N/A
19,new norfolk,-42.78,8.25,92,79,1.27
20,lebu,-37.62,7.38,76,5,5.88
21,lora del rio,37.66,24.49,83,0,3.6
22,port hedland,-20.32,23,16,82,6.7
23,matara,5.95,26,86,100,3.58
24,kushiro,42.98,16,82,75,0.5
25,luderitz,-26.65,13,87,0,0.5
26,leningradskiy,69.38,3.45,76,21,4.65
27,clyde river,70.47,5,100,90,5.7
28,cap malheureux,-19.98,19.44,81,51,1.79
29,saint-philippe,-21.36,17.45,88,97,1.5
30,taolanaro,N/A,N/A,N/A,N/A,N/A
31,mercedes,-34.65,5.37,42,100,1.79
32,zhumadian,32.98,26.74,83,54,2.76
33,road town,18.42,27.42,89,8,9.39
34,albany,42.6,31.24,67,5,2.4
35,sembe,1.65,21,87,0,1.06
36,bredasdorp,-34.53,3,93,0,0.63
37,vaini,-21.2,23,88,75,6.7
38,yumen,40.28,25.82,15,5,4.46
39,punta arenas,-53.15,1.83,47,49,6.7
40,busselton,-33.65,10.52,98,93,4.5
41,sentyabrskiy,N/A,N/A,N/A,N/A,N/A
42,verkhnyaya inta,65.98,11.27,71,0,3.38
43,cotonou,6.37,24,94,20,5.1
